"","state","year","hazard","cropdmg","cropdmg_adj","cropdmgpercapita","propertydmg","propertydmg_adj","propertydmgpercapita","duration_days"
"5471","NEW JERSEY",2007,"Severe Storm/Thunder Storm",0,0,0,678000,984454.4716,3.59241,1
"5472","NEW JERSEY",2007,"Wildfire",0,0,0,5e+05,725998.87286,1.28376,7
"5473","NEW JERSEY",2007,"Wind",0,0,0,1625000,2359496.3368,11.68986,2
"5474","NEW JERSEY",2007,"Winter Weather",0,0,0,0,0,0,2
"5475","NEW JERSEY",2008,"Coastal",0,0,0,0,0,0,5
"5476","NEW JERSEY",2008,"Flooding",750000,1048731.72918,11.77531,6e+05,838985.38334,10.84936,1
"5477","NEW JERSEY",2008,"Hail",16500000,23072098.04198,159.77161,325000,454450.41598,5.95,1
"5478","NEW JERSEY",2008,"Heat",0,0,0,0,0,0,4
"5479","NEW JERSEY",2008,"Lightning",0,0,0,2025500,2832274.82327,10.07861,1
"5480","NEW JERSEY",2008,"Severe Storm/Thunder Storm",0,0,0,950250,1328743.10087,3.83809,1
"5481","NEW JERSEY",2008,"Wildfire",0,0,0,0,0,0,7
"5482","NEW JERSEY",2008,"Wind",0,0,0,4599000,6430822.96334,31.93038,2
"5483","NEW JERSEY",2008,"Winter Weather",0,0,0,1200000,1677970.76669,11.00895,3
"5484","NEW JERSEY",2009,"Coastal",0,0,0,0,0,0,4
"5485","NEW JERSEY",2009,"Flooding",0,0,0,6280000,8812734.08506,57.37901,2
"5486","NEW JERSEY",2009,"Heat",0,0,0,0,0,0,6
"5487","NEW JERSEY",2009,"Lightning",0,0,0,2617500,3673141.95345,10.08576,1
"5488","NEW JERSEY",2009,"Severe Storm/Thunder Storm",0,0,0,1114750,1564330.46518,4.64267,1
"5489","NEW JERSEY",2009,"Tornado",2e+05,280660.32118,1.85723,8e+05,1122641.28472,7.42891,1
"5490","NEW JERSEY",2009,"Wind",0,0,0,3580000,5023819.74913,14.78102,2
"5491","NEW JERSEY",2009,"Winter Weather",0,0,0,1e+05,140330.16059,0.21787,2
"5492","NEW JERSEY",2010,"Coastal",0,0,0,0,0,0,3
"5493","NEW JERSEY",2010,"Flooding",0,0,0,83635000,115471084.77221,194.4687,9
"5494","NEW JERSEY",2010,"Heat",0,0,0,0,0,0,4
"5495","NEW JERSEY",2010,"Lightning",1000,1380.65505,0.02093,463500,639933.61382,2.7036,1
"5496","NEW JERSEY",2010,"Severe Storm/Thunder Storm",0,0,0,1193375,1647639.21552,5.09419,1
"5497","NEW JERSEY",2010,"Tornado",0,0,0,25000,34516.37615,0.05976,1
"5498","NEW JERSEY",2010,"Wildfire",0,0,0,0,0,0,2
"5499","NEW JERSEY",2010,"Wind",0,0,0,12211375,16859696.51235,56.57524,3
"5500","NEW JERSEY",2010,"Winter Weather",0,0,0,105100000,145106845.3346,1466.46525,3
"5501","NEW JERSEY",2011,"Coastal",0,0,0,0,0,0,1
"5502","NEW JERSEY",2011,"Flooding",0,0,0,810960000,1085395206.00363,3826.93697,11
"5503","NEW JERSEY",2011,"Hail",10000,13384.0782,0.04874,10000,13384.0782,0.04874,1
"5504","NEW JERSEY",2011,"Heat",0,0,0,0,0,0,4
"5505","NEW JERSEY",2011,"Hurricane/Tropical Storm",0,0,0,5.3e+07,70935614.47937,244.10412,2
"5506","NEW JERSEY",2011,"Lightning",1000,1338.40782,0.0041,840150,1124463.33028,2.47672,1
"5507","NEW JERSEY",2011,"Severe Storm/Thunder Storm",0,0,0,618500,827805.2369,3.62181,1
"5508","NEW JERSEY",2011,"Tornado",0,0,0,125000,167300.97755,0.30383,1
"5509","NEW JERSEY",2011,"Wildfire",0,0,0,10000,13384.0782,0.13871,1
"5510","NEW JERSEY",2011,"Wind",0,0,0,1754200,2347834.99849,9.92784,2
"5511","NEW JERSEY",2011,"Winter Weather",0,0,0,2e+05,267681.56407,1.16445,2
"5512","NEW JERSEY",2012,"Avalanche",0,0,0,3388,4442.58855,0.01357,1
"5513","NEW JERSEY",2012,"Coastal",0,0,0,120040000,157405055.95009,826.56807,3
"5514","NEW JERSEY",2012,"Flooding",0,0,0,20950290000,27471522572.6471,48134.86283,3
"5515","NEW JERSEY",2012,"Hail",0,0,0,5000,6556.35855,0.01131,1
"5516","NEW JERSEY",2012,"Heat",0,0,0,0,0,0,1
"5517","NEW JERSEY",2012,"Hurricane/Tropical Storm",0,0,0,0,0,0,1
"5518","NEW JERSEY",2012,"Landslide",0,0,0,10000,13112.71709,0.02089,1
"5519","NEW JERSEY",2012,"Lightning",5000,6556.35855,0.04462,9972000,13076001.48229,26.99578,1
"5520","NEW JERSEY",2012,"Severe Storm/Thunder Storm",25000,32781.79273,0.06447,10395750,13631652.86899,65.20472,2
"5521","NEW JERSEY",2012,"Tornado",0,0,0,25000,32781.79273,0.06406,1
"5522","NEW JERSEY",2012,"Wildfire",0,0,0,5000,6556.35855,0.008,1
"5523","NEW JERSEY",2012,"Wind",25000,32781.79273,0.06447,3906073750,5121924001.69874,13349.20195,2
"5524","NEW JERSEY",2013,"Flooding",3e+05,387702.6007,3.66114,1560000,2016053.52363,5.57737,2
"5525","NEW JERSEY",2013,"Hail",0,0,0,5000,6461.71001,0.01302,1
"5526","NEW JERSEY",2013,"Landslide",0,0,0,99,127.94186,0.00019,1
"5527","NEW JERSEY",2013,"Lightning",0,0,0,343000,443273.3068,1.30738,1
"5528","NEW JERSEY",2013,"Severe Storm/Thunder Storm",0,0,0,215875,278984.32975,0.86773,1
"5529","NEW JERSEY",2013,"Tornado",0,0,0,3e+05,387702.6007,0.64456,1
"5530","NEW JERSEY",2013,"Tsunami/Seiche",0,0,0,0,0,0,1
"5531","NEW JERSEY",2013,"Wildfire",0,0,0,55000,71078.81013,0.23334,1
"5532","NEW JERSEY",2013,"Wind",0,0,0,1320874.98,1707022.21647,5.83981,2
"5533","NEW JERSEY",2013,"Winter Weather",0,0,0,0,0,0,1
"5534","NEW JERSEY",2014,"Coastal",0,0,0,0,0,0,1
"5535","NEW JERSEY",2014,"Flooding",0,0,0,8850250,11254973.04583,29.82361,6
"5536","NEW JERSEY",2014,"Fog",0,0,0,1e+06,1271712.44268,1.61185,2
"5537","NEW JERSEY",2014,"Hail",0,0,0,1000,1271.71244,0.00284,1
"5538","NEW JERSEY",2014,"Lightning",10000,12717.12443,0.08796,1478000,1879590.99028,5.13052,1
"5539","NEW JERSEY",2014,"Severe Storm/Thunder Storm",0,0,0,906750,1153125.2574,2.60735,1
"5540","NEW JERSEY",2014,"Wildfire",0,0,0,51000,64857.33458,0.11163,3
"5541","NEW JERSEY",2014,"Wind",0,0,0,1388250,1765454.79855,5.59629,2
"5542","NEW JERSEY",2014,"Winter Weather",0,0,0,1e+05,127171.24427,0.38614,3
"5543","NEW JERSEY",2015,"Coastal",0,0,0,0,0,0,1
"5544","NEW JERSEY",2015,"Flooding",0,0,0,2110000,2680131.99322,27.71163,1
"5545","NEW JERSEY",2015,"Heat",0,0,0,0,0,0,1
"5546","NEW JERSEY",2015,"Landslide",0,0,0,99,125.75027,0.00028,1
"5547","NEW JERSEY",2015,"Lightning",0,0,0,22500,28579.60656,0.2331,1
"5548","NEW JERSEY",2015,"Severe Storm/Thunder Storm",0,0,0,16262500,20656704.52124,60.2127,1
"5549","NEW JERSEY",2015,"Wildfire",0,0,0,205000,260391.97091,1.82721,1
"5550","NEW JERSEY",2015,"Wind",0,0,0,46875500,59541482.10825,241.0148,4
"5551","NEW JERSEY",2015,"Winter Weather",0,0,0,125000,158775.59202,0.28934,2
"5552","NEW JERSEY",2016,"Coastal",0,0,0,0,0,0,1
"5553","NEW JERSEY",2016,"Flooding",1000,1231.96851,0.00208,3121010,3844986.02645,10.24399,1
"5554","NEW JERSEY",2016,"Heat",0,0,0,0,0,0,1
"5555","NEW JERSEY",2016,"Lightning",0,0,0,7020,8648.41891,0.01742,1
"5556","NEW JERSEY",2016,"Severe Storm/Thunder Storm",0,0,0,112750,138904.44903,0.24251,1
"5557","NEW JERSEY",2016,"Wind",20,24.63937,0.00015,652770,804192.08156,1.13475,2
"5558","NEW JERSEY",2016,"Winter Weather",0,0,0,0,0,0,1
"5559","NEW JERSEY",2017,"Coastal",0,0,0,0,0,0,1
"5560","NEW JERSEY",2017,"Flooding",80,96.55823,0.00029,100,120.69779,0.00034,2
"5561","NEW JERSEY",2017,"Lightning",0,0,0,1110,1339.74551,0.00263,1
"5562","NEW JERSEY",2017,"Severe Storm/Thunder Storm",0,0,0,19860,23970.58181,0.03369,1
"5563","NEW JERSEY",2017,"Wind",50,60.3489,0.00026,1772000,2138764.90254,2.45106,2
"5564","NEW JERSEY",2018,"Flooding",0,0,0,3200000,3836581.11284,7.6227,1
"5565","NEW JERSEY",2018,"Lightning",0,0,0,282000,338098.71057,0.36759,1
"5566","NEW JERSEY",2018,"Severe Storm/Thunder Storm",0,0,0,80000,95914.52782,0.12186,1
"5567","NEW JERSEY",2018,"Wind",0,0,0,580000,695380.3267,2.09088,1
"5568","NEW JERSEY",2018,"Winter Weather",0,0,0,0,0,0,1
"5569","NEW JERSEY",2019,"Lightning",0,0,0,49000,56923.36725,0.0779,1
"5570","NEW JERSEY",2019,"Severe Storm/Thunder Storm",0,0,0,89000,103391.42214,0.15044,1
"5571","NEW JERSEY",2019,"Tornado",0,0,0,117000,135919.06057,0.24431,1
"5572","NEW JERSEY",2019,"Wind",0,0,0,679000,788795.23187,1.12107,1
"5573","NEW JERSEY",2020,"Flooding",1000,1148.55993,0.01208,1000,1148.55993,0.01208,1
"5574","NEW JERSEY",2020,"Hurricane/Tropical Storm",0,0,0,0,0,0,1
"5575","NEW JERSEY",2020,"Lightning",1000,1148.55993,0.0018,590000,677650.3605,1.17894,1
"5576","NEW JERSEY",2020,"Severe Storm/Thunder Storm",0,0,0,64500,74082.11568,0.08633,1
"5577","NEW JERSEY",2020,"Wind",0,0,0,894500,1027386.86012,1.34295,1
"5578","NEW JERSEY",2021,"Flooding",1.3e+07,14868033.73686,48.12058,2.2e+08,251612878.62372,621.3585,2
"5579","NEW JERSEY",2021,"Lightning",0,0,0,12000,13724.33883,0.02042,1
"5580","NEW JERSEY",2021,"Severe Storm/Thunder Storm",0,0,0,106750,122089.43088,0.17462,1
"5581","NEW JERSEY",2021,"Tornado",0,0,0,5330000,6095893.83211,19.21603,1
"5582","NEW JERSEY",2021,"Wildfire",0,0,0,0,0,0,2
"5583","NEW JERSEY",2021,"Wind",0,0,0,106750,122089.43088,0.17462,1
"5584","NEW JERSEY",2022,"Coastal",0,0,0,0,0,0,1
"5585","NEW JERSEY",2022,"Flooding",0,0,0,50000,53205.07347,0.08115,1
"5586","NEW JERSEY",2022,"Lightning",0,0,0,31000,32987.14555,0.03556,1
"5587","NEW JERSEY",2022,"Severe Storm/Thunder Storm",0,0,0,44500,47352.51539,0.06925,1
"5588","NEW JERSEY",2022,"Wind",0,0,0,44500,47352.51539,0.06925,1
"5589","NEW JERSEY",2023,"Coastal",0,0,0,0,0,0,1
"5590","NEW JERSEY",2023,"Flooding",0,0,0,133000,133000,0.25769,1
"5591","NEW JERSEY",2023,"Lightning",0,0,0,30000,30000,0.12267,1
"5592","NEW JERSEY",2023,"Severe Storm/Thunder Storm",0,0,0,30000,30000,0.05152,1
"5593","NEW JERSEY",2023,"Wind",0,0,0,30000,30000,0.05152,1
"5594","NEW MEXICO",2000,"Flooding",0,0,0,190000,332180.15191,10.05987,1
"5595","NEW MEXICO",2000,"Hail",0,0,0,5000,8741.58295,0.0958,1
"5596","NEW MEXICO",2000,"Lightning",0,0,0,90000,157348.49301,3.44086,1
"5597","NEW MEXICO",2000,"Severe Storm/Thunder Storm",0,0,0,90000,157348.49301,2.75326,1
"5598","NEW MEXICO",2000,"Wildfire",0,0,0,1503200000,2628069496.58874,143749.43842,28
"5599","NEW MEXICO",2000,"Wind",0,0,0,370000,646877.13793,17.82331,2
"5600","NEW MEXICO",2000,"Winter Weather",0,0,0,69999.99,122382.14375,5.46762,2
"5601","NEW MEXICO",2001,"Flooding",0,0,0,4230000,7190763.93558,400.62124,1
"5602","NEW MEXICO",2001,"Hail",40000,67997.76771,2.21412,120000,203993.30314,6.64235,1
"5603","NEW MEXICO",2001,"Lightning",0,0,0,130000,220992.74507,2.26773,1
"5604","NEW MEXICO",2001,"Severe Storm/Thunder Storm",0,0,0,182500,310239.81519,4.16381,1
"5605","NEW MEXICO",2001,"Wind",0,0,0,820500.01,1394804.2272,35.25624,1
"5606","NEW MEXICO",2001,"Winter Weather",0,0,0,0,0,0,2
"5607","NEW MEXICO",2002,"Flooding",0,0,0,875000,1464300.17805,77.18965,2
"5608","NEW MEXICO",2002,"Hail",350000,585720.07122,203.35384,1083000,1812385.24895,58.91526,1
"5609","NEW MEXICO",2002,"Lightning",0,0,0,40000,66939.43671,1.49716,1
"5610","NEW MEXICO",2002,"Severe Storm/Thunder Storm",0,0,0,220000,368166.90191,7.58891,1
"5611","NEW MEXICO",2002,"Wildfire",0,0,0,5e+06,8367429.58885,426.45276,3
"5612","NEW MEXICO",2002,"Wind",0,0,0,270000,451841.1978,9.23481,1
"5613","NEW MEXICO",2003,"Flooding",0,0,0,50000,81809.81434,1.16091,1
"5614","NEW MEXICO",2003,"Hail",5000,8180.98143,0.32212,31000,50722.08489,6.20723,1
"5615","NEW MEXICO",2003,"Lightning",0,0,0,30000,49085.8886,0.4098,1
"5616","NEW MEXICO",2003,"Severe Storm/Thunder Storm",0,0,0,61500,100626.07164,12.93262,1
"5617","NEW MEXICO",2003,"Tornado",0,0,0,20000,32723.92574,1.76134,1
"5618","NEW MEXICO",2003,"Wind",0,0,0,561500,918724.21503,40.42935,2
"5619","NEW MEXICO",2004,"Flooding",1e+05,159375.39264,3.13386,3020000,4813136.85762,82.78941,2
"5620","NEW MEXICO",2004,"Hail",0,0,0,48598000,77453253.31345,3625.66985,1
"5621","NEW MEXICO",2004,"Lightning",0,0,0,0,0,0,1
"5622","NEW MEXICO",2004,"Severe Storm/Thunder Storm",1e+05,159375.39264,3.13386,1480000,2358755.81102,17.40816,1
"5623","NEW MEXICO",2004,"Wildfire",0,0,0,6e+05,956252.35582,46.68745,17
"5624","NEW MEXICO",2004,"Wind",1e+05,159375.39264,3.13386,548000,873377.15165,18.97836,1
"5625","NEW MEXICO",2005,"Flooding",0,0,0,2125000.01,3275743.73133,114.25108,4
"5626","NEW MEXICO",2005,"Hail",450000,693686.90455,13.80856,2858000,4405682.60709,81.91827,2
"5627","NEW MEXICO",2005,"Severe Storm/Thunder Storm",5000,7707.63227,0.13737,338500,521806.70486,9.38998,1
"5628","NEW MEXICO",2005,"Wind",5000,7707.63227,0.13737,423750,653221.83511,25.18909,1
"5629","NEW MEXICO",2006,"Flooding",950000,1418686.06654,24.58819,11955000,17853044.13205,190.31948,2
"5630","NEW MEXICO",2006,"Fog",0,0,0,5000,7466.76877,0.14707,1
"5631","NEW MEXICO",2006,"Hail",5e+05,746676.87712,3.85324,10010000,14948471.08003,77.62736,1
"5632","NEW MEXICO",2006,"Lightning",0,0,0,0,0,0,1
"5633","NEW MEXICO",2006,"Severe Storm/Thunder Storm",0,0,0,4000,5973.41502,0.1145,1
"5634","NEW MEXICO",2006,"Wildfire",10000,14933.53754,0.2626,1e+06,1493353.75425,26.26046,2
"5635","NEW MEXICO",2006,"Wind",0,0,0,37000,55254.08891,2.04615,1
"5636","NEW MEXICO",2007,"Flooding",5000,7259.98873,0.03663,269500,391313.39247,6.52004,1
"5637","NEW MEXICO",2007,"Hail",61500,89297.86136,17.67753,278100,403800.57309,42.95063,1
"5638","NEW MEXICO",2007,"Lightning",0,0,0,2000,2903.99549,0.02026,1
"5639","NEW MEXICO",2007,"Severe Storm/Thunder Storm",250,362.99944,0.04041,170500,247565.61565,4.18147,1
"5640","NEW MEXICO",2007,"Tornado",255000,370259.42516,19.40959,22555000,32749809.15476,1290.03187,1
"5641","NEW MEXICO",2007,"Wildfire",0,0,0,499999.98,725998.84382,17.72254,6
"5642","NEW MEXICO",2007,"Wind",250,362.99944,0.04041,205499.98,298385.50771,6.39258,1
"5643","NEW MEXICO",2008,"Flooding",107000,149619.06003,3.93613,27351500,38245847.85426,1814.83154,3
"5644","NEW MEXICO",2008,"Hail",20000,27966.17944,0.4416,3553000,4968191.77837,76.18348,1
"5645","NEW MEXICO",2008,"Lightning",0,0,0,30000,41949.26917,2.31113,1
"5646","NEW MEXICO",2008,"Severe Storm/Thunder Storm",15500,21673.78907,0.6693,1872500,2618333.55052,126.58784,1
"5647","NEW MEXICO",2008,"Tornado",0,0,0,12000,16779.70767,0.11543,1
"5648","NEW MEXICO",2008,"Wildfire",0,0,0,9510000.04,13297918.38195,325.19742,16
"5649","NEW MEXICO",2008,"Wind",16500.02,23072.12601,0.69653,2104499.98,2942741.20412,132.99412,1
"5650","NEW MEXICO",2008,"Winter Weather",0,0,0,19999.98,27966.15148,0.54471,3
"5651","NEW MEXICO",2009,"Flooding",16200,22733.48602,0.26099,796500,1117729.7291,35.06165,1
"5652","NEW MEXICO",2009,"Hail",7000,9823.11124,1.71765,362000,507995.18134,13.34259,1
"5653","NEW MEXICO",2009,"Lightning",0,0,0,36000,50518.85781,2.42188,5
"5654","NEW MEXICO",2009,"Severe Storm/Thunder Storm",0,0,0,546500,766904.32762,16.95101,1
"5655","NEW MEXICO",2009,"Tornado",0,0,0,10000,14033.01606,0.44539,1
"5656","NEW MEXICO",2009,"Wildfire",0,0,0,157000,220318.35213,31.86016,1
"5657","NEW MEXICO",2009,"Wind",0,0,0,7303500.02,10249013.30676,167.5562,1
"5658","NEW MEXICO",2009,"Winter Weather",0,0,0,19999.99,28066.01809,0.51418,2
"5659","NEW MEXICO",2010,"Flooding",4000,5522.62018,0.10246,3799000,5245108.51975,91.75187,2
"5660","NEW MEXICO",2010,"Hail",275000,379680.13765,3.31133,16227750,22404924.92273,251.23277,1
"5661","NEW MEXICO",2010,"Heat",0,0,0,0,0,0,1
"5662","NEW MEXICO",2010,"Lightning",0,0,0,15000,20709.82569,0.14329,1
"5663","NEW MEXICO",2010,"Severe Storm/Thunder Storm",0,0,0,168100,232088.11323,9.04167,1
"5664","NEW MEXICO",2010,"Tornado",0,0,0,711500,982336.06523,215.9236,1
"5665","NEW MEXICO",2010,"Wildfire",5000,6903.27523,0.34478,1015000,1401364.87169,35.30314,4
"5666","NEW MEXICO",2010,"Wind",0,0,0,809100.01,1117088.01153,39.95367,1
"5667","NEW MEXICO",2011,"Flooding",4000100,5353765.12224,39.86058,13080500,17507043.49429,535.5602,1
"5668","NEW MEXICO",2011,"Fog",0,0,0,0,0,0,1
"5669","NEW MEXICO",2011,"Hail",0,0,0,1000,1338.40782,0.06551,1
"5670","NEW MEXICO",2011,"Severe Storm/Thunder Storm",0,0,0,56500,75620.04185,4.37021,1
"5671","NEW MEXICO",2011,"Wildfire",0,0,0,26125000.01,34965904.32043,1569.94365,31
"5672","NEW MEXICO",2011,"Wind",0,0,0,1268500.04,1697770.37367,48.06685,4
"5673","NEW MEXICO",2011,"Winter Weather",0,0,0,640499.98,857250.18218,16.62243,4
"5674","NEW MEXICO",2012,"Flooding",0,0,0,409500,536965.76484,18.40164,1
"5675","NEW MEXICO",2012,"Hail",10,13.11272,2e-04,965510,1266045.94777,36.71617,1
"5676","NEW MEXICO",2012,"Heat",0,0,0,0,0,0,1
"5677","NEW MEXICO",2012,"Lightning",0,0,0,10000,13112.71709,0.01946,1
"5678","NEW MEXICO",2012,"Severe Storm/Thunder Storm",2500000,3278179.27254,372.22428,15750,20652.52942,1.00094,1
"5679","NEW MEXICO",2012,"Tornado",0,0,0,51000,66874.85716,0.52187,1
"5680","NEW MEXICO",2012,"Wildfire",0,0,0,32058000,42036748.44758,2746.52065,30
"5681","NEW MEXICO",2012,"Wind",2502500.01,3281457.46492,372.24808,197250.02,258648.37083,3.97108,1
"5682","NEW MEXICO",2013,"Flooding",2000,2584.684,0.03765,16468300,21282675.79689,2085.15161,8
"5683","NEW MEXICO",2013,"Fog",0,0,0,25000,32308.55006,0.34706,1
"5684","NEW MEXICO",2013,"Hail",2000,2584.684,0.55909,124000,160250.40829,31.39028,1
"5685","NEW MEXICO",2013,"Landslide",0,0,0,198,255.88372,0.04009,1
"5686","NEW MEXICO",2013,"Lightning",500,646.171,0.00845,12000,15508.10403,0.8543,1
"5687","NEW MEXICO",2013,"Severe Storm/Thunder Storm",0,0,0,1388500,1794416.87023,19.31597,1
"5688","NEW MEXICO",2013,"Wildfire",0,0,0,1010000.01,1305265.43527,31.60841,30
"5689","NEW MEXICO",2013,"Wind",0,0,0,1510500.015,1952082.6139,141.21959,1
"5690","NEW MEXICO",2013,"Winter Weather",0,0,0,75000.015,96925.66956,1.63227,2
"5691","NEW MEXICO",2014,"Flooding",0,0,0,4256100,5412535.32729,85.62343,2
"5692","NEW MEXICO",2014,"Hail",50000,63585.62213,1.24397,256000,325558.38533,17.14058,1
"5693","NEW MEXICO",2014,"Lightning",0,0,0,31000,39423.08572,8.59545,1
"5694","NEW MEXICO",2014,"Severe Storm/Thunder Storm",0,0,0,366250,465764.68213,13.03678,1
"5695","NEW MEXICO",2014,"Tornado",0,0,0,2e+05,254342.48854,9.68684,1
"5696","NEW MEXICO",2014,"Wildfire",0,0,0,510000.02,648573.3712,6.92253,16
"5697","NEW MEXICO",2014,"Wind",0,0,0,432249.98,549697.67791,18.7763,2
"5698","NEW MEXICO",2015,"Flooding",1000,1270.20474,0.00188,6653000,8450672.10944,242.10012,2
"5699","NEW MEXICO",2015,"Hail",0,0,0,75500,95900.45758,11.40681,1
"5700","NEW MEXICO",2015,"Lightning",0,0,0,103000,130831.08782,2.62211,1
"5701","NEW MEXICO",2015,"Severe Storm/Thunder Storm",2000,2540.40947,0.4623,1267850,1610429.0747,185.24191,1
"5702","NEW MEXICO",2015,"Tornado",0,0,0,120000,152424.56834,1.24268,1
"5703","NEW MEXICO",2015,"Wildfire",0,0,0,15000,19053.07104,0.79834,1
"5704","NEW MEXICO",2015,"Wind",2000,2540.40947,0.4623,1320350.02,1677114.84875,185.72205,2
"5705","NEW MEXICO",2015,"Winter Weather",0,0,0,401370000.01,509822074.95139,13104.61482,3
"5706","NEW MEXICO",2016,"Flooding",0,0,0,3507000,4320513.55002,86.98726,2
"5707","NEW MEXICO",2016,"Fog",0,0,0,70000,86237.79541,0.59657,1
"5708","NEW MEXICO",2016,"Hail",0,0,0,4687000,5774236.38693,136.52616,1
"5709","NEW MEXICO",2016,"Lightning",100,123.19685,0.00675,0,0,0,1
"5710","NEW MEXICO",2016,"Severe Storm/Thunder Storm",0,0,0,72750,89625.7088,1.00059,1
"5711","NEW MEXICO",2016,"Wildfire",0,0,0,10500000,12935669.31144,265.39399,11
"5712","NEW MEXICO",2016,"Wind",0,0,0,201250.01,247933.67412,36.66043,2
"5713","NEW MEXICO",2016,"Winter Weather",0,0,0,4e+05,492787.40234,58.73509,1
"5714","NEW MEXICO",2017,"Flooding",0,0,0,10095800,12185407.84596,277.33059,1
"5715","NEW MEXICO",2017,"Hail",0,0,0,3661200,4418987.61917,181.46703,1
"5716","NEW MEXICO",2017,"Heat",0,0,0,0,0,0,1
"5717","NEW MEXICO",2017,"Lightning",0,0,0,500,603.48897,0.00089,1
"5718","NEW MEXICO",2017,"Severe Storm/Thunder Storm",0,0,0,2069750,2498142.58297,149.61424,1
"5719","NEW MEXICO",2017,"Wildfire",0,0,0,130500,157510.62064,1.73116,1
"5720","NEW MEXICO",2017,"Wind",0,0,0,2294750,2769712.61857,168.3317,1
"5721","NEW MEXICO",2017,"Winter Weather",0,0,0,450000.01,543140.08326,39.9422,2
"5722","NEW MEXICO",2018,"Flooding",0,0,0,3898000,4673435.36808,178.101,2
"5723","NEW MEXICO",2018,"Hail",0,0,0,1721000,2063361.27975,32.46593,1
"5724","NEW MEXICO",2018,"Lightning",0,0,0,10000,11989.31598,0.01767,1
"5725","NEW MEXICO",2018,"Severe Storm/Thunder Storm",0,0,0,199250,238887.12085,6.22315,1
"5726","NEW MEXICO",2018,"Tornado",0,0,0,3e+05,359679.47933,29.70103,1
"5727","NEW MEXICO",2018,"Wildfire",0,0,0,5e+05,599465.79888,30.6538,3
"5728","NEW MEXICO",2018,"Wind",0,0,0,456749.99,547611.99529,17.67687,2
"5729","NEW MEXICO",2018,"Winter Weather",0,0,0,1020000,1222910.22972,43.6162,2
"5730","NEW MEXICO",2019,"Avalanche",0,0,0,0,0,0,1
"5731","NEW MEXICO",2019,"Flooding",0,0,0,834000,968858.94459,40.96563,1
"5732","NEW MEXICO",2019,"Hail",0,0,0,127500,148116.92498,6.75681,1
"5733","NEW MEXICO",2019,"Lightning",0,0,0,2000,2323.40274,0.04746,1
"5734","NEW MEXICO",2019,"Severe Storm/Thunder Storm",0,0,0,257250,298847.67805,47.74056,1
"5735","NEW MEXICO",2019,"Tornado",0,0,0,4570000,5308975.27193,173.36679,1
"5736","NEW MEXICO",2019,"Wildfire",0,0,0,1500000.01,1742552.07024,66.92389,2
"5737","NEW MEXICO",2019,"Wind",0,0,0,8757250.01,10173309.35519,697.31798,1
"5738","NEW MEXICO",2019,"Winter Weather",0,0,0,585000.01,679595.31448,6.92776,2
"5739","NEW MEXICO",2020,"Flooding",0,0,0,2830000,3250424.61055,265.05575,1
"5740","NEW MEXICO",2020,"Hail",0,0,0,4300,4938.80771,0.62715,1
"5741","NEW MEXICO",2020,"Lightning",0,0,0,26500,30436.83823,0.55513,1
"5742","NEW MEXICO",2020,"Severe Storm/Thunder Storm",52500,60299.39649,3.14912,99250,113994.57336,5.61471,1
"5743","NEW MEXICO",2020,"Tornado",0,0,0,25000,28713.99833,0.42312,1
"5744","NEW MEXICO",2020,"Wind",52500,60299.39649,3.14912,623250,715839.97828,38.50441,2
"5745","NEW MEXICO",2020,"Winter Weather",0,0,0,750000,861419.94979,28.05622,3
"5746","NEW MEXICO",2021,"Flooding",5e+05,571847.45142,21.24919,9847000,11261963.70822,605.82166,2
"5747","NEW MEXICO",2021,"Hail",75000,85777.11771,5.26531,701500,802301.97434,124.91259,1
"5748","NEW MEXICO",2021,"Lightning",0,0,0,25000,28592.37257,0.18399,1
"5749","NEW MEXICO",2021,"Severe Storm/Thunder Storm",50000,57184.74514,3.73439,3852750,4406370.5369,106.4652,1
"5750","NEW MEXICO",2021,"Wildfire",0,0,0,420000,480351.85919,7.11499,13
"5751","NEW MEXICO",2021,"Wind",50000,57184.74514,3.73439,7702750,8809595.91281,346.76323,1
"5752","NEW MEXICO",2021,"Winter Weather",0,0,0,789999.98,903518.95037,27.33837,2
"5753","NEW MEXICO",2022,"Flooding",0,0,0,7904900,8411615.70593,644.76995,7
"5754","NEW MEXICO",2022,"Hail",0,0,0,552000,587384.01114,4.60748,1
"5755","NEW MEXICO",2022,"Landslide",0,0,0,150000,159615.22042,38.48932,1
"5756","NEW MEXICO",2022,"Severe Storm/Thunder Storm",7500,7980.76102,4.71676,35500,37775.60217,2.37365,1
"5757","NEW MEXICO",2022,"Wildfire",0,0,0,173899999.99,185047245.5284,19800.5345,31
"5758","NEW MEXICO",2022,"Wind",7500,7980.76102,4.71676,540500,575146.84424,32.82171,1
"5759","NEW MEXICO",2022,"Winter Weather",0,0,0,25000,26602.53674,4.42422,1
"5760","NEW MEXICO",2023,"Avalanche",0,0,0,2000,2000,0.11066,1
"5761","NEW MEXICO",2023,"Flooding",1000,1000,0.23299,3666500,3666500,118.63078,8
"5762","NEW MEXICO",2023,"Hail",0,0,0,5188000,5188000,1295.31707,1
"5763","NEW MEXICO",2023,"Severe Storm/Thunder Storm",5000,5000,0.10588,1609000,1609000,38.7991,1
"5764","NEW MEXICO",2023,"Tornado",0,0,0,1e+05,1e+05,3.74981,1
