StateName,Year,Hazard,CropDmg,CropDmg(ADJ 2023),CropDmgPerCapita,Crop_Damage_Duration,PropertyDmg,PropertyDmg(ADJ 2023),PropertyDmgPerCapita,Property_Damage_Duration,Duration_Days,Records
ALASKA,2002,Avalanche,0.00000,0.00000,0.00000,0,10999.98000,18408.31163,2.90924,1,1,14
ALASKA,2002,Coastal,0.00000,0.00000,0.00000,0,2999.98000,5020.42428,1.20869,2,2,8
ALASKA,2002,Earthquake,0.00000,0.00000,0.00000,0,57000000.00000,95388697.31294,20273.14867,1,1,5
ALASKA,2002,Flooding,0.00000,0.00000,0.00000,0,29164700.01000,48806714.76274,3837.95268,9,9,76
ALASKA,2002,Landslide,0.00000,0.00000,0.00000,0,99.00000,165.67511,0.02952,1,1,1
ALASKA,2002,Wind,0.00000,0.00000,0.00000,0,1155099.96000,1933043.51668,427.20011,3,3,55
ALASKA,2002,Winter Weather,0.00000,0.00000,0.00000,0,44000.00000,73633.38038,0.86172,2,2,4
ALASKA,2003,Avalanche,0.00000,0.00000,0.00000,0,10000.00000,16361.96287,2.35162,1,1,5
ALASKA,2003,Flooding,0.00000,0.00000,0.00000,0,8756500.01000,14327352.80161,3038.81209,6,6,29
ALASKA,2003,Severe Storm/Thunder Storm,0.00000,0.00000,0.00000,0,5000.00000,8180.98143,1.09355,2,2,4
ALASKA,2003,Wildfire,0.00000,0.00000,0.00000,0,260000.02000,425411.06729,64.87229,7,7,7
ALASKA,2003,Wind,0.00000,0.00000,0.00000,0,12063500.09000,19738254.05291,461.93097,3,3,106
ALASKA,2003,Winter Weather,0.00000,0.00000,0.00000,0,182999.99000,299423.90412,61.74350,4,4,47
ALASKA,2004,Avalanche,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,2,9
ALASKA,2004,Flooding,8000.00000,12750.03141,17.93253,1,25138000.01000,40063786.21688,5118.48645,5,5,22
ALASKA,2004,Wildfire,0.00000,0.00000,0.00000,0,900000.00000,1434378.53373,132.61461,31,31,8
ALASKA,2004,Wind,10000.00000,15937.53926,2.21696,1,591600.05000,942864.90252,201.63450,2,2,53
ALASKA,2004,Winter Weather,0.00000,0.00000,0.00000,0,107000.03000,170531.71793,2.20014,3,3,12
ALASKA,2005,Flooding,0.00000,0.00000,0.00000,0,4240600.00000,6536997.08315,1051.86943,6,6,31
ALASKA,2005,Landslide,0.00000,0.00000,0.00000,0,399999.99000,616610.56640,95.78479,3,3,6
ALASKA,2005,Severe Storm/Thunder Storm,0.00000,0.00000,0.00000,0,4250000.03000,6551487.47807,1624.02373,8,8,24
ALASKA,2005,Wind,120000.07000,184983.28245,43.96464,2,8296500.03000,12789274.27639,1879.77082,3,3,77
ALASKA,2005,Winter Weather,19999.98000,30830.49826,5.39041,4,229000.03000,353009.60434,77.59697,4,4,23
ALASKA,2006,Avalanche,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0,1,9
ALASKA,2006,Coastal,0.00000,0.00000,0.00000,0,129999.99000,194135.97312,25.35839,2,2,3
ALASKA,2006,Flooding,0.00000,0.00000,0.00000,0,61222339.99000,91426611.26797,10170.14985,7,7,17
ALASKA,2006,Landslide,0.00000,0.00000,0.00000,0,1600000.00000,2389366.00680,694.19206,1,1,2
ALASKA,2006,Wildfire,0.00000,0.00000,0.00000,0,324999.99000,485339.95520,117.88593,15,15,3
